id,GT_NO2
ID_L0N8XG,12.781588708612139
ID_DW4RR4,14.885155266736906
ID_RYNQTV,10.431055783764009
ID_5FPWVH,10.896384801818666
ID_93PPP0,18.30596851795715
ID_3R0FNF,9.295948114810827
ID_HLKHET,10.67803442200505
ID_1EDG60,14.52965458255815
ID_9WA7HB,10.698379936344582
ID_W3XWOF,12.666136287599977
ID_T8INTZ,14.626418701725564
ID_2HWJVY,9.751354376116712
ID_Z6FAST,10.42696726585054
ID_6PLETU,14.173276506814267
ID_ZAAPY5,11.284843821673382
ID_2SW53T,8.953891492931012
ID_CI0NEK,13.214114792509976
ID_Y2K4O1,8.000355302287392
ID_K0TZ64,8.374402809880737
ID_74GNB1,8.836606094226362
ID_1N7MM3,8.089392500356473
ID_DWU56P,10.027183242846236
ID_6QU0MB,16.29520710850057
ID_WOLBLF,9.067574212822825
ID_7UAPKQ,11.859416523700867
ID_H4CP3M,14.697926048001312
ID_52CPJL,11.289550168968761
ID_D1T3VH,11.55164253520192
ID_ZK2QSG,14.701991187990453
ID_KQ435U,12.392379074453952
ID_ORLAUL,10.512757441630898
ID_ZKJQAV,11.194750375205773
ID_G10SKK,10.334929999081377
ID_YQ8FR0,10.761085804431998
ID_E1IZ6H,15.54255147729029
ID_CKUB5I,11.772466667619605
ID_6GUYI2,11.491577055770827
ID_CT01R6,15.882304472736534
ID_M56MGQ,12.865527630025863
ID_J84DCZ,10.695213333558872
ID_ZKBVVJ,18.514322491960062
ID_6ZTES2,12.311183273136466
ID_5VS64S,13.395667982776704
ID_9OZGFZ,16.409319382024044
ID_K4R5A8,10.803912068541338
ID_0R4MDT,9.477050901865635
ID_W6NLSB,14.701621767236274
ID_XRJ4XF,8.215968204400001
ID_F4SN95,11.873391859348729
ID_7AVRZB,12.746357692330044
ID_2JLLE4,11.04492973368407
ID_SE7LBI,8.952019219729529
ID_IEH8RH,15.45383197023143
ID_EW6B9G,7.099286753144357
ID_ZUGR9T,9.285469362815881
ID_TSANWY,12.20824542853679
ID_V5WJ73,9.126604790056644
ID_UKU30B,9.079522369382786
ID_FSUJFW,13.977772585872243
ID_OWU1L0,6.754425060992131
ID_OL28YO,8.109262911654943
ID_GXD7FE,12.303083217962742
ID_ETWGD2,7.877915350720059
ID_B43NHU,10.962472361741215
ID_IXG7IH,12.560508664388385
ID_NTV6SH,10.161011481632613
ID_8KDOAJ,10.467337208500526
ID_DXPYNI,15.123926084976485
ID_55I3AU,12.714404408542412
ID_ARFYDT,10.23226110559566
ID_2D0W5Y,16.423791775876026
ID_I5X8PJ,13.984795628551746
ID_IB3HO1,11.807030062529769
ID_QUOG2K,18.15505904014216
ID_E5QYCE,11.70788362459944
ID_YBRGUT,12.563439068753773
ID_XLJZ3J,19.561740889686188
ID_EVHA7P,16.510423850352105
ID_DFTI33,14.487522959707222
ID_8I5WF8,16.319226882593068
ID_86ZKJE,14.14575756221742
ID_OQF6YE,11.77262178791326
ID_FHNARG,19.621684102509718
ID_41T054,11.211922333655249
ID_Q18UB7,13.052651526926557
ID_8P1CA5,15.720471353313991
ID_LR81UK,12.628590809812685
ID_9RK2G8,13.320871217632279
ID_3F4AQL,18.83345502618766
ID_FT1ZZT,18.26938573222267
ID_Y2IQTZ,12.843815130056145
ID_91KAUZ,16.90771238811784
ID_YCFXVW,11.900265914287079
ID_QYTK4O,12.78897004900555
ID_DCYDPY,17.802810635870152
ID_KTU6DG,7.926435387556576
ID_08OTJE,14.538967304638478
ID_6QUPM3,15.205152781309893
ID_HZCJQ7,12.23237118995618
ID_CH8UQX,9.515264787326029
ID_OVXQ3W,17.108322598659928
ID_BR18GQ,8.40857273926722
ID_Y73P42,10.254177733139306
ID_SIR5S8,13.603126133264512
ID_6EW6IS,12.619334675874294
ID_5304BQ,10.732883597929073
ID_KOXCZO,17.676775935811392
ID_ONRGAU,18.390429270028715
ID_687JWU,13.377208861172344
ID_JIM60E,15.864634246431189
ID_W6E5ZI,12.221466529478112
ID_A5DC5U,11.960766467600315
ID_RT5D67,14.331388454428549
ID_QCLJGH,19.002483301909642
ID_9BRKI2,13.78513807387127
ID_D0G047,14.153186260036923
ID_GO2JXW,12.288164379272773
ID_GNHQLW,12.035523459755881
ID_KPHLZH,16.50613504029846
ID_IE0NU2,13.23711021819953
ID_SF9B0E,11.482707201587367
ID_MSRXHW,16.542492151732397
ID_V2C6GY,10.269730790923829
ID_BH4OW4,11.958486623118239
ID_Q3WILK,14.897858558812448
ID_PKK4UB,14.42476220885781
ID_MA2DXK,10.75342954097113
ID_3H82S8,12.695164737249977
ID_37G70D,12.386932564602875
ID_FGJ36G,11.732142221102908
ID_7BP9NF,17.411261021116417
ID_O7G4GP,10.400527323460535
ID_R92YHH,12.723543389485236
ID_DYDFM8,18.320124912272963
ID_G1JD57,12.18485639582924
ID_9GU77K,10.786510793743998
ID_LBF52Q,16.878751553479464
ID_2HH2L8,10.601963760595899
ID_P749Y0,18.755195706028918
ID_BZM3HD,15.205260547283848
ID_3YY7GF,11.776520237978758
ID_P0TKKI,9.359282872955193
ID_9YZ388,13.771659293158866
ID_86HIK8,7.706028247433382
ID_F7B0QB,12.00630299308972
ID_XUF029,11.562706161898632
ID_4ZU514,10.8989158618285
ID_TINKD2,11.48671845351304
ID_G4EDPJ,17.17745092533452
ID_N02HCK,14.571149438324964
ID_JV1550,16.529192853491747
ID_LJM1IE,15.27987085156312
ID_A5L30R,13.032028074950544
ID_IEOASS,13.41057086079302
ID_KSE7YF,20.701878167477666
ID_6S0TU0,30.885631298814864
ID_1O68CC,12.82706882194259
ID_0LTL02,16.41418331242482
ID_JWPSKL,13.954602330060569
ID_TYLGE3,14.194723911508321
ID_5NFTKF,22.175130300731844
ID_Q23V7T,12.310905739936766
ID_B0VJWX,15.009043315688594
ID_FY5YF6,17.886441988881707
ID_KDRX99,14.738339229877273
ID_WS6IFX,18.265359241344445
ID_5PZZ6N,20.065665516288703
ID_W4JDN2,23.073055217207024
ID_59N7CS,17.886763299545645
ID_39QRYQ,31.85147933770106
ID_KJB4BP,15.882239719663051
ID_62UOIY,12.974744708877001
ID_VIOMGH,17.464424442313643
ID_BOLYG5,21.904077827488166
ID_URBRH8,17.431718347813938
ID_QV1Q57,16.850387240237396
ID_RRK5EC,13.61454968274591
ID_CR19GM,13.638427320472001
ID_GY6969,19.19408949627582
ID_IC3N39,15.493189573667024
ID_NZFWMG,14.596296783527754
ID_JG71RP,18.503828781814114
ID_IBABK2,12.935060840270015
ID_W17ED1,12.04521968682591
ID_B0CVEH,20.90016576135767
ID_2CUMIO,12.9708518463808
ID_ARCQA2,15.048524671400546
ID_XZK004,11.412698580718487
ID_WXAYHH,13.466750435337168
ID_PDAWOY,10.383109645262422
ID_MR8GJK,15.71362500354587
ID_IHE8M9,14.973991594624053
ID_WCY009,21.89777792256195
ID_C5DJ21,18.778516739469488
ID_8YWQFG,16.275393501714262
ID_02H68L,11.888004178032613
ID_5T4LYT,15.132260837079295
ID_Z513LE,16.872055549370707
ID_CHQBZC,14.669892689281435
ID_BLBRNM,19.376393879622107
ID_HJFOT0,13.173398217934558
ID_9OHKNA,17.192760471555694
ID_SQXO37,23.624443600513697
ID_XAU9F3,21.549584458759337
ID_KPZWPM,19.451370122304866
ID_O5H3M2,23.10123253287445
ID_MZJY90,17.256395527128337
ID_8KOAEG,14.964364044436028
ID_JXWHL1,20.24401432626087
ID_NUKK2V,15.80346988780703
ID_UZXH8Q,17.973916008074816
ID_V3JD47,21.18205046572009
ID_497AHQ,14.221216409167658
ID_ZH77KY,15.44059502767456
ID_N1OZKS,25.439125193236485
ID_JU0PMG,17.874781982706573
ID_9CALT3,17.828012823660842
ID_P0VQRB,21.165228048867377
ID_MXVCVL,19.51200743925816
ID_5WBEDS,14.248095980846811
ID_BQ2OO0,19.86974673562128
ID_UKKIIE,13.486293675844566
ID_E3KDC8,15.798922237670785
ID_A7H1GX,19.966663210056176
ID_NJT5M5,14.035957411140911
ID_NWVOWN,14.640797945837603
ID_BSL1DP,17.89660800343362
ID_AU82A8,12.816642274583288
ID_8T8PQQ,14.766626306323825
ID_EWK3YN,19.97189064756868
ID_L968NH,13.822965771759655
ID_N3UTBY,13.197684352481648
ID_KRNC23,18.003833275070974
ID_2CDSUU,12.3128290705032
ID_5GUCJ4,13.646424580599602
ID_1TUJTW,17.65131378435393
ID_FX500H,12.549926063360553
ID_JBDJP9,12.039591514509553
ID_JVHN50,19.99614702372556
ID_0TG4LV,21.699734423343006
ID_ZRYFH3,27.00827677415082
ID_3L92ZP,18.485466222557342
ID_642LHP,18.631751405199303
ID_LSN7XD,14.472394043508615
ID_5ZNFJ5,21.073423152040483
ID_96UGFW,12.800275280411094
ID_8MQ1VL,20.782429368981845
ID_UZP6YL,22.94007723830351
ID_NQ26G5,17.0141324693543
ID_OAR3BN,12.882444895208776
ID_EH2DD4,16.615897448192683
ID_D1R0Y5,21.83255524509241
ID_AQ3O25,15.033421736612267
ID_O5KSFM,19.861208737173364
ID_S960RW,15.4380602061975
ID_5ZWS4S,14.917231777608787
ID_LED5SN,18.10342919321727
ID_6ZLY6F,19.96204450864693
ID_G9YY98,15.144131927595405
ID_EEGEHK,20.89381948650079
ID_OL50G3,14.514938820572407
ID_EXV0OM,14.112646312799644
ID_HSNIRU,18.8063356200034
ID_QUHPQK,17.382802527859226
ID_QQOVEQ,15.798506607455911
ID_PR6IRB,25.198840407410145
ID_SWE5EW,11.731460996197365
ID_542L0V,10.859058734228228
ID_JA3VBQ,15.531096845559391
ID_U0GOPN,10.26318299069826
ID_9B0PL3,10.585549986563448
ID_YRXB1U,31.65377122233591
ID_69F2RW,8.519933953945088
ID_HEG120,12.809533359665965
ID_RVHUAK,32.38051307865775
ID_XKX7B6,24.774402510079312
ID_VAV9NA,12.765828790841784
ID_5G429X,28.085931040436005
ID_7P7B6F,19.311895455830292
ID_YZHQXB,9.937590328974768
ID_RY3QC9,17.23028788083033
ID_WAJLX8,16.141925446330678
ID_0OD7SE,12.18744462649648
ID_855W40,16.680713299588632
ID_7V39T7,11.280627036870548
ID_I2H1P6,13.420324972632498
ID_KJVLPP,19.660668554163735
ID_H5ET64,7.735672438659079
ID_W9GLXO,21.769255624712347
ID_1V03Q5,14.564225602262953
ID_MH0AFN,15.711743036261623
ID_0GP32L,12.926775886367029
ID_04HFZA,20.485494659796046
ID_CET5OU,24.474799424850783
ID_XJ5AUQ,15.385092522698534
ID_J2D21A,19.37193284701959
ID_AOINHC,15.62538981018693
ID_0GDYHQ,14.04376664238617
ID_LK8NSU,21.77805029582934
ID_0BL5SS,19.39143139765909
ID_7RPNWK,15.98086023598986
ID_942QQ6,32.0403870341624
ID_DJJ7QK,16.348540811006668
ID_MH55W5,11.498315924061393
ID_HRLZSB,17.744033361536232
ID_9G6MKT,20.31418642966943
ID_0XQSIO,15.38137856378766
ID_LWRE66,22.66914831185614
ID_W25CCE,12.465520082687714
ID_DD4D2W,10.441187599195729
ID_F3YTLR,15.70848035363315
ID_9UYNMF,11.923662668645992
ID_0U3UQU,10.274620766947333
ID_7HU5Q0,12.364083966967964
ID_LO9XMS,10.334664711593481
ID_1OEGD6,16.84433635401511
ID_CESSDB,28.474217568719325
ID_BXJIHU,25.763794038043926
ID_K43X6I,21.669916650690784
ID_0SZNOT,24.21533776321056
ID_AXGSJI,23.87286188396861
ID_ISV7YN,24.432387845133643
ID_HW604V,23.75453161751977
ID_PO7QH3,40.06000737563889
ID_J41GMR,25.028092650527697
ID_IYO86Y,23.18538985396209
ID_O3OSKU,22.590435727267113
ID_2RO0QW,23.6836866464669
ID_EQZ0S1,21.308481912274583
ID_3KAU9G,30.89336893120724
ID_78EWBF,26.635056948876585
ID_U0FS70,25.732040876898918
ID_V052FY,27.089709548347635
ID_HDROYJ,25.249636069112714
ID_NICFQO,28.86201833017558
ID_8Z87R1,35.272679086875776
ID_HYRZYQ,15.379118155154645
ID_C39V82,27.93984317498392
ID_89M0VV,22.091079518188327
ID_NELPPS,20.237388153281913
ID_FUZE5V,23.91257455764104
ID_10RGAI,26.024871296940894
ID_QCHDBS,25.922552768822463
ID_K8IT4Z,27.75845007301918
ID_D7GYMD,22.75773900245132
ID_LXED9Q,13.000203222560403
ID_80NIE9,18.053658321763663
ID_EI5FJL,21.841218241313765
ID_MO8TZ8,25.528944828332754
ID_PSZL6T,26.744508882314065
ID_TNLTO6,19.44658667602435
ID_SB9BHK,13.65282575149385
ID_Q4Y5RA,17.882004887701008
ID_ZT3ZJT,19.509409188083325
ID_07ZHVS,17.990727537220234
ID_PSCC4W,22.898959659335528
ID_HQJLP8,15.400326136142905
ID_CEXY3C,22.37484805604858
ID_64UFWW,25.572126431372993
ID_HGFWGG,38.982560186307374
ID_ANS5U4,23.485270922219478
ID_9OCMIH,23.923345706023763
ID_VH1ULW,25.423059970199752
ID_DXCJLQ,28.146429894800164
ID_DSPOZH,35.11854661424288
ID_V6TUFK,35.09126953174922
ID_WMLVYR,25.21773360199701
ID_V076VT,25.493627080890718
ID_4X3A7A,29.145438503922374
ID_J469HO,24.710658005675715
ID_PJKTMN,29.460128667068826
ID_KFNAEX,28.007187100514557
ID_EJ5T9Q,20.98921504593166
ID_AZZD29,37.99277508558073
ID_D4DKYI,28.31676718310147
ID_D1CH3X,29.44820861038701
ID_X5O5E2,34.5038565450497
ID_PSJGLE,19.670595001959406
ID_B0NIIP,19.46558266954951
ID_GWHPFG,36.797343591698244
ID_LLTHJL,28.932872284332877
ID_9JX7HA,20.43550951463167
ID_NOROFT,30.056643053073532
ID_RBU4EH,27.964074938987267
ID_JQ6Z4O,31.07101447135019
ID_KQ9DH2,28.703208562651373
ID_DEE1WE,18.29112456745447
ID_5NNLQD,16.433888549042397
ID_34RBMT,22.04819392410642
ID_UNT1CF,30.161523572647187
ID_29YUD9,24.405743995687413
ID_D6ZBDF,22.390635785895167
ID_5ADIUX,16.06102974840164
ID_9KIU8L,15.456627484704505
ID_FZ33TN,18.394226701230473
ID_5EDW4B,16.623306244628093
ID_JS7E83,10.068384634072816
ID_4ALBA7,12.656817523693258
ID_IN8ARK,11.419903211311563
ID_QC6ZK0,17.83954703851417
ID_D5WV3T,23.931896309025205
ID_SFYX2N,41.180216637054286
ID_FX4JG3,24.26538464848356
ID_I83SGZ,26.898111602366495
ID_TH1SDT,27.613129147461873
ID_FC3DV6,19.907043724319703
ID_1U2U6N,30.27662380330729
ID_TMKE88,28.523888639267355
ID_7CZ9Z6,29.125064773439977
ID_FC5JT2,30.41585024069038
ID_DX8HKJ,28.76373605379409
ID_R9QR2W,22.64951234463294
ID_P41JLP,30.535794109258493
ID_5DMPUP,32.80116094169049
ID_FDT25M,30.641879550664182
ID_YW3DXI,28.965606915150744
ID_QUKVOE,30.74798727950249
ID_CAH9NU,29.913557123288598
ID_R5YXSK,38.643188991865955
ID_QLA6R4,44.41338007265243
ID_UGIRDM,32.47364424468184
ID_AAW7UM,34.512435278300195
ID_YM1DC9,28.441687294348956
ID_8SS7B2,32.10023209439568
ID_US9U75,33.81374643153613
ID_HINB83,40.46896578515082
ID_QSWJ22,31.17299387661111
ID_IIAWD0,36.958223686254094
ID_AG9X48,30.395688817516533
ID_36DHB1,18.712397726029174
ID_DNW4R0,29.041839615957844
ID_9FSXY9,28.204428090284665
ID_7GCXQM,26.73761904105128
ID_S0G7ES,31.853981967700918
ID_2VNZ8G,18.968514195675684
ID_IUVT9N,22.667114214881092
ID_UYRBB4,31.578276719827755
ID_WLIBPE,27.53368411776499
ID_RF9YON,26.30792471666332
ID_EL1GEN,31.65377122233591
ID_RQ6AFM,28.36103297590758
ID_NOKFMA,27.80723450352406
ID_C8DT8A,18.833502066505346
ID_XOV7GX,24.774402510079312
ID_ZSULR2,29.00712107823808
ID_4HQ8VQ,31.016582452883004
ID_R7OBZZ,21.713062045992242
ID_UOZQEH,29.223343269581903
ID_BX3O1Y,34.09733472747409
ID_XSFJDM,43.22154175895003
ID_CKGDWW,20.898920250322476
ID_QL6GH2,35.373290111402085
ID_5CX1VH,25.554891342788245
ID_GJ6ORS,17.607836077311998
ID_60IXOB,21.541836354679727
ID_XSSXA9,26.16929098155569
ID_H3BO87,21.509359922937257
ID_EEDVEN,29.141336249736465
ID_6M70DN,19.58842917527037
ID_KSRG6R,26.12149012918637
ID_FVZ9QA,21.703107755454567
ID_5M8TD7,28.39800050356066
ID_PRS4MI,22.10573500340365
ID_WHDJP4,26.856782174566725
ID_YMVB12,22.51787901780825
ID_RWUXE6,28.02853474619547
ID_3CLQO8,32.77519980046572
ID_ETPUVO,32.111753183920634
ID_7S5SW8,30.451826441394424
ID_6S56M0,34.324884231556695
ID_TP8886,32.22129232890872
ID_DTHHFO,23.84284112299862
ID_3I0DK3,34.23794484239648
ID_N45GN2,29.615763822992644
ID_KTVYN4,26.759639601637545
ID_VQV4G1,36.28067569040445
ID_YYA3EE,26.376087687596943
ID_5LG7HQ,25.52022991688642
ID_G0Y2CI,33.15100765407758
ID_9PC1GS,26.568323381524284
ID_KIJBRK,24.466643050005192
ID_1LQHYD,28.336936501431936
ID_LHOEK2,23.30852406721429
ID_GP46C1,26.848290582619512
ID_DVKBVG,32.79413628067534
ID_I8MWLS,31.720839438008845
ID_AHHUVN,29.00712107823808
ID_2RKSV5,35.767426495727115
ID_S91KMT,25.896517682286643
ID_GA4VCB,25.908629919549682
ID_HGW546,30.038408830435646
ID_BKAJNO,37.172005214308406
ID_PJFDS4,29.127780045073425
ID_MBVSH0,31.220375451000866
ID_1PY8MM,26.464679211544272
ID_GCJ74C,25.788921297011346
ID_G4J1OO,34.28101569008567
ID_O3HB3U,34.38219112687053
ID_V255VN,31.67479835826331
ID_5RFOKC,37.99277508558073
ID_EGSIPZ,30.570632468386975
ID_VFYRPX,34.104834907317716
ID_P19AJ4,37.11317532357427
ID_U6Y2MB,36.82971269662319
ID_TDXMFD,30.037038174209215
ID_VP7KYL,36.797343591698244
ID_GL7KS1,35.272267076562656
ID_RM1F9X,30.477478342239756
ID_WTRR5A,35.95944660263059
ID_8ZF32C,43.07181641835788
ID_QMBRME,34.91471749546657
ID_0V7SI1,40.431094787383394
ID_7OCKD8,32.84387662480503
ID_Q6HARD,22.65629762457988
ID_7BJY3M,32.956886808843706
ID_PV8MMT,26.60081425402557
ID_5PV9N6,29.222371017049777
ID_QLVXGG,36.71373575487237
ID_2P3I6V,27.67344898985364
ID_RJMKYV,19.287367903334484
ID_UBEBK6,19.625362107737786
ID_G4V8D6,27.53368411776499
ID_1IH6RC,27.25472330828757
ID_OLWZRS,31.65377122233591
ID_S4P09X,26.423112752310413
ID_05O86R,22.34859385560803
ID_AZDHXK,29.142018973068755
ID_SSDFU1,31.720839438008845
ID_1U1NQH,29.00712107823808
ID_HFS26K,35.767426495727115
ID_1SATOP,23.79690934504504
ID_SKD71Q,30.203191858386592
ID_CDGAZB,36.18071815586523
ID_KG136W,33.94174288098764
ID_UC51W2,30.792021422208798
ID_YSE0PG,37.55232683969784
ID_DP8WIA,29.687855532332463
ID_MZQP47,31.085968794441104
ID_L6LZ86,35.412790406198155
ID_69VPJB,34.38219112687053
ID_STO6OI,31.67479835826331
ID_KYEV81,37.99277508558073
ID_IDDEPN,30.570632468386975
ID_5556GO,27.64555158627834
ID_UXSYIL,35.41048899290197
ID_I0A512,37.68163636287127
ID_RJ2MT7,34.32195806844212
ID_47CAT9,32.097880078342676
ID_52BDBA,35.19544845686432
ID_ZCZU71,32.59826086244452
ID_M6391N,40.79703617351831
ID_UJZLRA,32.04732418870152
ID_I99951,29.933936089204447
ID_P0RONH,41.28799694373221
ID_MVET09,28.82977019932811
ID_DLBY7W,30.749429816401175
ID_LQG0OK,41.747501111061496
ID_W4693J,32.7367307864548
ID_W0NHB6,26.75952644182526
ID_4LVEUQ,30.78018108131113
ID_O4TNJP,27.188554745987105
ID_0D878L,25.52022991688642
ID_TR61JX,33.695489387950595
ID_GP1PV3,27.53368411776499
ID_L5AYF0,27.25472330828757
ID_WLJWYB,31.65377122233591
ID_F7MTZ9,29.425940476013714
ID_0J3V6T,27.80723450352406
ID_AO7Z30,33.481610575518204
ID_0AC4HE,31.720839438008845
ID_2SRMVZ,29.00712107823808
ID_U7FDMQ,35.767426495727115
ID_XVPKHU,27.613129147461873
ID_HHIJQY,23.21052462239254
ID_CNKBTV,31.78086057751817
ID_HQ9X2P,31.025838722504023
ID_EJU7TW,22.6061523570389
ID_OOS6H2,31.44895884604737
ID_CHNW1Q,23.164481329577725
ID_CR5RY7,31.860681468798127
ID_U1868S,37.734038096018644
ID_U3P2C8,49.35798479914366
ID_2JWXEI,26.88996618322517
ID_VF5MEY,39.67331179006303
ID_5YB8TK,36.23813753251543
ID_TW6CP2,23.232787438714126
ID_IES4TT,33.80387428331029
ID_8CWMVH,32.75075653397995
ID_WLP5PE,25.338059536807176
ID_23K4F3,30.782139814114068
ID_NLOCRK,26.386415353769113
ID_HM6PC0,26.58145572216716
ID_N4MIMH,34.400754460044936
ID_FO04AM,23.66044581702625
ID_VTLUFN,22.984119614114114
ID_6C3AQL,24.12673188099859
ID_4UZSJL,21.172741285820983
ID_5WE561,26.712000920825695
ID_7VPNPD,34.635343090661266
ID_X549K8,33.21504186574731
ID_20GHWL,29.865422262872144
ID_K19427,33.70787952362863
ID_S7W33J,31.780759840191116
ID_8LPJQ6,23.85287745501383
ID_WNMRJ9,27.07684860934756
ID_XARJ32,23.134832408668036
ID_VTJIQ8,15.622139626781433
ID_UOOVGF,15.440377125363245
ID_CGH1Z3,20.21439933983422
ID_70SPX0,22.461768441287635
ID_HOKJMY,25.0549348582766
ID_LF8AZ2,23.86788063661896
ID_191MGW,26.769461289175442
ID_9L9XBD,37.1576282572933
ID_60K6PY,28.38084853001582
ID_MPP75F,28.29282118733788
ID_CGTLN9,41.14672714248175
ID_Q0BYD0,24.55755007346865
ID_V6XRAL,26.17701720975501
ID_BSER73,30.752163500409367
ID_4SDMYH,30.68602852731256
ID_GQRS8Y,34.18479749545397
ID_5JQUHD,48.977026533779465
ID_WMNL00,34.38219112687053
ID_EYR2R4,35.76129386099794
ID_YGZ20T,37.90182046757993
ID_1GNFKI,36.82694455039088
ID_ED8Y7X,25.94804925144012
ID_RLYDQM,26.89169450619516
ID_1ZOVJF,40.602872515028935
ID_IJKHQU,32.32004400475771
ID_3VPNYN,46.97463383525135
ID_KWG6U7,29.41624746944981
ID_41Z3I8,28.15497188171427
ID_JIANB4,35.80854965700225
ID_9XSJ3K,34.75768796507187
ID_MIMLT7,33.29393785432936
ID_515XJK,44.84053095360319
ID_5Q5X26,33.1407979584087
ID_AES0J7,29.339637134812953
ID_5VF8CG,27.30116681479656
ID_UVB41T,30.478975832780133
ID_BPX695,31.040365931878092
ID_A1Y0V3,37.97032588698591
ID_HV9J52,27.765423045803622
ID_P73C6A,35.724636584793494
ID_XNIDDI,35.0749370963053
ID_1URUYE,36.705744236598704
ID_O4XPU2,39.96316435076701
ID_LS5CHY,40.958967702528845
ID_VILMMG,39.92735372544688
ID_O2E0DM,26.19951627861339
ID_0GAHA9,34.50175284715829
ID_6LI0SG,53.069038778561335
ID_VXF1A6,44.954932554190634
ID_I6PG4W,50.12996509151817
ID_2G2QVT,36.542206251078234
ID_QLSOFQ,39.828766545384994
ID_XBXPDS,41.57608128310463
ID_XCS6XU,49.749703581181485
ID_8UDUSW,43.42269337661413
ID_U6K8TV,43.83745579775888
ID_RMLRI3,43.6037376513292
ID_FNBKVG,31.085968794441104
ID_UKUZSV,23.550376962523437
ID_ALG3PZ,33.83218634892172
ID_I05GYX,28.589927829857047
ID_NXL7XO,34.75747786350942
ID_D2N4JQ,30.570632468386975
ID_Q4HYN8,19.093538810323448
ID_PSVSQV,30.88488250407907
ID_OSKXFZ,30.122365102435232
ID_Q1CR2M,30.037038174209215
ID_4SVZ6G,39.99870174469735
ID_ED40BQ,24.598384464725825
ID_42E1XK,29.345106525382242
ID_X3RQN2,34.400754460044936
ID_54KRBC,31.496493277462402
ID_P9PQU8,29.933936089204447
ID_ILHKZ4,34.23565472862012
ID_OAHEVY,26.284216974517744
ID_OLSE62,31.043566227360902
ID_Q5GE26,33.47997372594177
ID_267RWP,32.247810405399406
ID_TFGL4Q,32.14322708178001
ID_MYA6FN,36.63968731846346
ID_MN0DJZ,32.065354895570295
ID_FOR71V,27.578719586516456
ID_ZYTJLT,33.0209813223113
ID_XCHU2Y,45.17379306487497
ID_BNS5BD,33.85022910991787
ID_R1SOXV,48.48327311478422
ID_S8WG35,31.605895855553015
ID_9374K4,38.78479347123374
ID_3EQQX2,43.502652991958925
ID_EA2WRH,58.833150586833014
ID_TB69BW,46.47140452023602
ID_C7X6XK,61.502394924220276
ID_8JC4UI,45.28235314978573
ID_UFN634,37.43580282210338
ID_PP6VVC,38.53522285904883
ID_C3H2PE,44.68366836217605
ID_KUG45X,30.792021422208798
ID_P2KDTA,37.55232683969784
ID_WI47IJ,37.58390408680934
ID_DM0O71,38.70637205817213
ID_O4ZV32,38.615901814445785
ID_27979A,56.86759071793751
ID_A9GCU1,42.55358220709021
ID_XOWCMH,52.431030073775545
ID_E54930,45.454167957586826
ID_MN7QAO,37.867788275865465
ID_WPFHQP,35.438256871713214
ID_T47S1U,54.7476238295964
ID_AYA9R8,44.23095976708048
ID_LJVPLW,47.511262906196514
ID_FZT3NJ,38.23531755830849
ID_9LB2SS,39.98339927058145
ID_11S91T,43.16261206551833
ID_UE4T5W,52.95603138456299
ID_YLSNQH,44.190039643285985
ID_RJ1KBW,48.711528325856534
ID_XK1ZXG,40.75695018681596
ID_H08NDF,40.26092760669752
ID_419RE2,47.205163558945614
ID_LV97ZJ,61.92955536774178
ID_1M2VZE,28.758757183484423
ID_IZWMP5,34.4678754939707
ID_ER5YXE,38.19001813483266
ID_UKNHET,25.52022991688642
ID_40P99F,35.85581169928474
ID_8TGTNP,39.583664546727874
ID_H655JR,36.80357656048752
ID_WR51SV,40.74275865868634
ID_NE0I4L,26.423112752310413
ID_I1IQ44,24.90324873182862
ID_W94EMM,42.906079054810235
ID_HJC4SJ,37.47587837422333
ID_ZGDF6W,35.99071934256635
ID_3JITP0,46.09587571846933
ID_KSR8F9,29.343245624601987
ID_23Y3MP,28.25270774133557
ID_ZO9RGR,36.41510255055353
ID_UC5DF6,33.94174288098764
ID_6RFZUR,32.03293813906375
ID_H7J7WI,40.66643600765343
ID_8P1U4E,29.634560289945785
ID_P5LZ9K,31.305377904365148
ID_EQ837L,43.283400036139405
ID_2L2DIB,46.67837123280136
ID_ZOOXF8,50.021993183084156
ID_GYZOE3,47.87137990147096
ID_KVM6TR,46.09834895607424
ID_JBJ8FD,29.44820861038701
ID_FQTXKR,44.142355417163365
ID_NA102T,36.460300447960314
ID_M2RAJG,30.037038174209215
ID_ZW2W7G,40.301191066868306
ID_955RC6,28.932872284332877
ID_OF6UHD,30.216290194257212
ID_0E9SYP,34.395159517293536
ID_DGJ334,31.496493277462402
ID_JSLKDS,32.21694191975295
ID_PUK8LG,33.88383864033915
ID_UJRPLW,29.514630153200226
ID_LRF6BS,28.19063706751726
ID_X7D7AM,31.96561429075586
ID_ZUANV9,34.187122664605624
ID_R1AKES,29.200103922448942
ID_JFS75I,34.4678754939707
ID_PCPMT6,28.438307925472397
ID_NL45KJ,30.65886975961458
ID_3IVUW6,30.628657122540343
ID_XDUYI3,28.711197294068633
ID_TP3TD8,27.25472330828757
ID_H9IFQQ,31.65377122233591
ID_2QEZBY,26.423112752310413
ID_QIXVVD,27.80723450352406
ID_N0AJ5Y,32.530574821903805
ID_WMZ26Y,37.19583527640375
ID_MDAK4O,30.264219780311382
ID_Z9S5B3,35.767426495727115
ID_RBE6P8,22.56683424359289
ID_K80CJ3,33.52559470400659
ID_1MX7XU,36.15519703606046
